Year,Month,Day,Hour,Minute,Second,SunLongitude,SunDistance,Zodiac,Daylight,MercuryLongitude,MercuryLatitude,MercuryDistance,VenusLongitude,VenusLatitude,VenusDistance,MarsLongitude,MarsLatitude,MarsDistance,JupiterLongitude,JupiterLatitude,JupiterDistance,SaturnLongitude,SaturnLatitude,SaturnDistance,UranusLongitude,UranusLatitude,UranusDistance,NeptuneLongitude,NeptuneLatitude,NeptuneDistance,PlutoLongitude,PlutoLatitude,PlutoDistance,MoonLongitude,MoonLatitude,MoonDistance,MoonPhase
2019,2,24,12,0,0,335.066267,0.989564,Pisces,10.939016,352.744084,0.810285,1.008412,293.311515,1.148104,1.037107,36.354967,0.600849,1.726555,261.073244,0.624660,5.522246,287.090510,0.435143,10.675341,29.344890,-0.505953,20.419519,345.511854,-0.960649,30.907772,292.061139,-0.185161,34.457790,219.049565,4.985447,0.002533,243.983298
2019,2,24,18,0,0,335.317822,0.989621,Pisces,10.950654,353.065420,0.870058,1.001483,293.605784,1.131741,1.038863,36.523326,0.603680,1.728683,261.105067,0.624714,5.518336,287.113386,0.434966,10.672228,29.354553,-0.505840,20.423006,345.521221,-0.960661,30.908598,292.067703,-0.185557,34.455040,222.444870,4.901155,0.002541,247.127033
2019,2,25,0,0,0,335.569416,0.989678,Pisces,10.962315,353.380553,0.930131,0.994531,293.900131,1.115380,1.040617,36.691668,0.606501,1.730810,261.136746,0.624770,5.514421,287.136203,0.434790,10.669104,29.364258,-0.505727,20.426483,345.530594,-0.960673,30.909401,292.074250,-0.185954,34.452271,225.818183,4.800291,0.002549,250.248776
2019,2,25,6,0,0,335.820932,0.989735,Pisces,10.973997,353.689315,0.990478,0.987559,294.194557,1.099021,1.042370,36.859995,0.609312,1.732937,261.168284,0.624826,5.510503,287.158956,0.434614,10.665969,29.374001,-0.505614,20.429949,345.539973,-0.960686,30.910191,292.080774,-0.186350,34.449493,229.169383,4.683526,0.002557,253.348461
2019,2,25,12,0,0,336.072409,0.989792,Pisces,10.985701,353.991539,1.051069,0.980568,294.489064,1.082665,1.044122,37.028306,0.612114,1.735063,261.199678,0.624882,5.506582,287.181646,0.434438,10.662824,29.383783,-0.505502,20.433403,345.549356,-0.960700,30.910963,292.087279,-0.186747,34.446701,232.498437,4.551570,0.002565,256.426027
2019,2,25,18,0,0,336.323887,0.989850,Pisces,10.997426,354.287060,1.111876,0.973563,294.783649,1.066313,1.045873,37.196600,0.614905,1.737187,261.230927,0.624938,5.502656,287.204273,0.434262,10.659668,29.393604,-0.505390,20.436846,345.558747,-0.960714,30.911715,292.093763,-0.187144,34.443897,235.805412,4.405164,0.002573,259.481542
2019,2,26,0,0,0,336.575286,0.989907,Pisces,11.009173,354.575716,1.172869,0.966545,295.078312,1.049964,1.047622,37.364875,0.617687,1.739312,261.262032,0.624996,5.498725,287.226837,0.434087,10.656500,29.403465,-0.505278,20.440283,345.568142,-0.960729,30.912451,292.100223,-0.187541,34.441078,239.090467,4.245077,0.002581,262.515165
2019,2,26,6,0,0,336.826725,0.989965,Pisces,11.020941,354.857341,1.234016,0.959519,295.373052,1.033621,1.049371,37.533135,0.620459,1.741435,261.292993,0.625053,5.494792,287.249338,0.433912,10.653323,29.413365,-0.505167,20.443705,345.577541,-0.960744,30.913166,292.106666,-0.187938,34.438248,242.353832,4.072094,0.002589,265.527124
2019,2,26,12,0,0,337.078085,0.990023,Pisces,11.032729,355.131777,1.295285,0.952487,295.667868,1.017283,1.051117,37.701379,0.623222,1.743558,261.323810,0.625111,5.490854,287.271773,0.433737,10.650134,29.423304,-0.505056,20.447117,345.586945,-0.960760,30.913864,292.113087,-0.188336,34.435402,245.595835,3.887020,0.002597,268.517749
2019,2,26,18,0,0,337.329446,0.990082,Pisces,11.044539,355.398866,1.356644,0.945452,295.962761,1.000950,1.052863,37.869609,0.625974,1.745680,261.354480,0.625170,5.486914,287.294146,0.433563,10.646935,29.433280,-0.504945,20.450518,345.596354,-0.960776,30.914547,292.119487,-0.188733,34.432541,248.816871,3.690665,0.002605,271.487433
2019,2,27,0,0,0,337.580729,0.990140,Pisces,11.056367,355.658452,1.418059,0.938417,296.257730,0.984625,1.054607,38.037819,0.628717,1.747801,261.385004,0.625228,5.482969,287.316455,0.433389,10.643724,29.443297,-0.504835,20.453907,345.605768,-0.960793,30.915209,292.125864,-0.189131,34.429676,252.017410,3.483849,0.002613,274.436677
2019,2,27,6,0,0,337.832012,0.990199,Pisces,11.068216,355.910381,1.479496,0.931385,296.552772,0.968307,1.056350,38.206010,0.631451,1.749921,261.415383,0.625288,5.479021,287.338698,0.433215,10.640504,29.453349,-0.504725,20.457285,345.615187,-0.960810,30.915855,292.132220,-0.189529,34.426788,255.197987,3.267392,0.002620,277.365957
2019,2,27,12,0,0,338.083295,0.990257,Pisces,11.080086,356.154504,1.540918,0.924361,296.847891,0.951997,1.058092,38.374188,0.634175,1.752041,261.445614,0.625347,5.475069,287.360876,0.433042,10.637272,29.463442,-0.504615,20.460653,345.624610,-0.960828,30.916485,292.138557,-0.189927,34.423893,258.359199,3.042113,0.002628,280.275900
2019,2,27,18,0,0,338.334500,0.990316,Pisces,11.091974,356.390674,1.602289,0.917346,297.143082,0.935695,1.059833,38.542346,0.636889,1.754159,261.475697,0.625407,5.471113,287.382990,0.432869,10.634029,29.473572,-0.504505,20.464008,345.634036,-0.960847,30.917095,292.144870,-0.190325,34.420986,261.501695,2.808828,0.002635,283.167182
2019,2,28,0,0,0,338.585705,0.990376,Pisces,11.103881,356.618748,1.663572,0.910344,297.438345,0.919403,1.061572,38.710489,0.639593,1.756277,261.505633,0.625468,5.467154,287.405040,0.432696,10.630777,29.483739,-0.504396,20.467354,345.643468,-0.960866,30.917686,292.151163,-0.190723,34.418068,264.626183,2.568344,0.002642,286.040482
2019,2,28,6,0,0,338.836872,0.990435,Pisces,11.115809,356.838585,1.724729,0.903359,297.733684,0.903120,1.063310,38.878615,0.642288,1.758394,261.535421,0.625529,5.463192,287.427022,0.432524,10.627515,29.493943,-0.504287,20.470690,345.652903,-0.960886,30.918261,292.157432,-0.191121,34.415131,267.733409,2.321463,0.002649,288.896521
2019,2,28,12,0,0,339.088038,0.990495,Pisces,11.127755,357.050052,1.785721,0.896393,298.029090,0.886848,1.065046,39.046722,0.644974,1.760511,261.565061,0.625590,5.459226,287.448939,0.432351,10.624241,29.504184,-0.504179,20.474012,345.662341,-0.960906,30.918818,292.163683,-0.191520,34.412186,270.824164,2.068973,0.002655,291.736144
2019,2,28,18,0,0,339.339127,0.990554,Pisces,11.139719,357.253016,1.846508,0.889450,298.324570,0.870587,1.066781,39.214813,0.647650,1.762626,261.594551,0.625652,5.455258,287.470790,0.432180,10.620957,29.514464,-0.504070,20.477322,345.671785,-0.960926,30.919355,292.169908,-0.191918,34.409225,273.899275,1.811653,0.002661,294.560150
2019,3,1,0,0,0,339.590215,0.990614,Pisces,11.151702,357.447353,1.907049,0.882534,298.620123,0.854337,1.068515,39.382885,0.650317,1.764741,261.623893,0.625714,5.451285,287.492576,0.432008,10.617663,29.524782,-0.503962,20.480623,345.681231,-0.960948,30.919878,292.176115,-0.192317,34.406254,276.959600,1.550269,0.002667,297.369397
2019,3,1,6,0,0,339.841226,0.990674,Pisces,11.163701,357.632940,1.967303,0.875647,298.915748,0.838100,1.070248,39.550940,0.652974,1.766854,261.653084,0.625776,5.447310,287.514293,0.431837,10.614360,29.535134,-0.503855,20.483912,345.690680,-0.960970,30.920380,292.182297,-0.192716,34.403271,280.006025,1.285573,0.002673,300.164799
2019,3,1,12,0,0,340.092237,0.990734,Pisces,11.175720,357.809663,2.027228,0.868792,299.211437,0.821876,1.071979,39.718974,0.655622,1.768967,261.682125,0.625839,5.443333,287.535944,0.431666,10.611045,29.545525,-0.503747,20.487188,345.700133,-0.960992,30.920864,292.188459,-0.193115,34.400276,283.039458,1.018304,0.002678,302.947209
2019,3,1,18,0,0,340.343248,0.990795,Pisces,11.187757,357.977410,2.086781,0.861974,299.507197,0.805665,1.073709,39.886997,0.658260,1.771079,261.711016,0.625902,5.439351,287.557526,0.431495,10.607721,29.555954,-0.503641,20.490452,345.709588,-0.961015,30.921329,292.194597,-0.193514,34.397266,286.060827,0.749187,0.002683,305.717582
2019,3,2,0,0,0,340.594182,0.990855,Pisces,11.199810,358.136077,2.145918,0.855195,299.803028,0.789468,1.075438,40.054998,0.660889,1.773190,261.739755,0.625965,5.435367,287.579044,0.431325,10.604386,29.566418,-0.503534,20.493706,345.719048,-0.961039,30.921780,292.200715,-0.193913,34.394245,289.071075,0.478932,0.002688,308.476890
2019,3,2,6,0,0,340.845115,0.990916,Pisces,11.211880,358.285567,2.204595,0.848458,300.098925,0.773286,1.077165,40.222984,0.663509,1.775301,261.768343,0.626029,5.431380,287.600492,0.431155,10.601042,29.576919,-0.503428,20.496946,345.728509,-0.961063,30.922211,292.206809,-0.194313,34.391212,292.071169,0.208237,0.002692,311.226069
2019,3,2,12,0,0,341.096009,0.990977,Pisces,11.223969,358.425786,2.262767,0.841767,300.394891,0.757119,1.078892,40.390952,0.666119,1.777410,261.796779,0.626093,5.427390,287.621874,0.430985,10.597687,29.587456,-0.503322,20.500177,345.737973,-0.961087,30.922623,292.212879,-0.194712,34.388172,295.062065,-0.062215,0.002696,313.966052
2019,3,2,18,0,0,341.346865,0.991038,Pisces,11.236073,358.556651,2.320388,0.835125,300.690920,0.740969,1.080616,40.558898,0.668720,1.779518,261.825061,0.626158,5.423397,287.643185,0.430816,10.594323,29.598027,-0.503216,20.503395,345.747440,-0.961113,30.923018,292.218928,-0.195112,34.385113,298.044749,-0.331756,0.002700,316.697876
2019,3,3,0,0,0,341.597720,0.991099,Pisces,11.248194,358.678082,2.377413,0.828534,300.987023,0.724834,1.082340,40.726825,0.671312,1.781626,261.853191,0.626223,5.419401,287.664430,0.430647,10.590949,29.608638,-0.503111,20.506599,345.756909,-0.961138,30.923393,292.224956,-0.195512,34.382046,301.020190,-0.599727,0.002703,319.422485
2019,3,3,6,0,0,341.848498,0.991161,Pisces,11.260330,358.790010,2.433794,0.821999,301.283186,0.708717,1.084062,40.894738,0.673895,1.783733,261.881169,0.626288,5.415403,287.685605,0.430478,10.587564,29.619282,-0.503005,20.509796,345.766382,-0.961165,30.923756,292.230959,-0.195912,34.378963,303.989376,-0.865487,0.002706,322.140894
2019,3,3,12,0,0,342.099276,0.991222,Pisces,11.272483,358.892371,2.489484,0.815522,301.579419,0.692617,1.085783,41.062632,0.676468,1.785838,261.908993,0.626353,5.411403,287.706711,0.430309,10.584170,29.629961,-0.502901,20.512978,345.775855,-0.961192,30.924097,292.236940,-0.196312,34.375874,306.953291,-1.128402,0.002709,324.854032
2019,3,3,18,0,0,342.350015,0.991284,Pisces,11.284652,358.985109,2.544436,0.809106,301.875713,0.676536,1.087502,41.230504,0.679032,1.787943,261.936662,0.626419,5.407399,287.727747,0.430141,10.580767,29.640677,-0.502796,20.516150,345.785330,-0.961219,30.924417,292.242898,-0.196712,34.372768,309.912913,-1.387852,0.002711,327.562904
2019,3,4,0,0,0,342.600715,0.991346,Pisces,11.296835,359.068177,2.598600,0.802754,302.172073,0.660473,1.089220,41.398362,0.681587,1.790047,261.964176,0.626485,5.403393,287.748715,0.429973,10.577354,29.651428,-0.502692,20.519306,345.794809,-0.961247,30.924725,292.248831,-0.197113,34.369652,312.869220,-1.643231,0.002712,330.268516
2019,3,4,6,0,0,342.851376,0.991408,Pisces,11.309034,359.141536,2.651929,0.796470,302.468496,0.644430,1.090937,41.566198,0.684133,1.792150,261.991537,0.626552,5.399384,287.769614,0.429805,10.573931,29.662215,-0.502589,20.522451,345.804288,-0.961276,30.925011,292.254743,-0.197513,34.366528,315.823189,-1.893938,0.002714,332.971817
2019,3,4,12,0,0,343.101999,0.991470,Pisces,11.321248,359.205157,2.704373,0.790255,302.764984,0.628407,1.092652,41.734017,0.686670,1.794252,262.018742,0.626618,5.395373,287.790441,0.429637,10.570498,29.673036,-0.502485,20.525585,345.813770,-0.961305,30.925282,292.260632,-0.197914,34.363384,318.775784,-2.139388,0.002714,335.673771
2019,3,4,18,0,0,343.352621,0.991533,Pisces,11.333477,359.259018,2.755884,0.784113,303.061535,0.612405,1.094366,41.901820,0.689198,1.796353,262.045791,0.626686,5.391360,287.811200,0.429470,10.567056,29.683894,-0.502382,20.528708,345.823253,-0.961334,30.925531,292.266498,-0.198315,34.360237,321.727972,-2.379003,0.002715,338.375346
2019,3,5,0,0,0,343.603205,0.991595,Pisces,11.345720,359.303106,2.806412,0.778047,303.358149,0.596423,1.096079,42.069600,0.691716,1.798452,262.072684,0.626753,5.387345,287.831886,0.429303,10.563604,29.694783,-0.502279,20.531816,345.832735,-0.961365,30.925766,292.272341,-0.198716,34.357071,324.680692,-2.612214,0.002715,341.077480
2019,3,5,6,0,0,343.853788,0.991658,Pisces,11.357978,359.337420,2.855907,0.772058,303.654824,0.580464,1.097790,42.237366,0.694226,1.800552,262.099419,0.626820,5.383327,287.852503,0.429137,10.560144,29.705706,-0.502177,20.534914,345.842221,-0.961396,30.925980,292.278159,-0.199117,34.353901,327.634898,-2.838465,0.002714,343.781128
2019,3,5,12,0,0,344.104255,0.991721,Pisces,11.370249,359.361967,2.904319,0.766151,303.951560,0.564527,1.099500,42.405109,0.696726,1.802650,262.125998,0.626888,5.379307,287.873047,0.428970,10.556674,29.716666,-0.502075,20.538000,345.851709,-0.961427,30.926178,292.283955,-0.199518,34.350716,330.591522,-3.057204,0.002714,346.487247
2019,3,5,18,0,0,344.354761,0.991783,Pisces,11.382533,359.376763,2.951600,0.760328,304.248358,0.548612,1.101208,42.572835,0.699218,1.804747,262.152419,0.626956,5.375285,287.893522,0.428804,10.553195,29.727662,-0.501973,20.541069,345.861195,-0.961459,30.926357,292.289727,-0.199919,34.347519,333.551480,-3.267893,0.002712,349.196729
2019,3,6,0,0,0,344.605228,0.991847,Pisces,11.394833,359.381836,2.997697,0.754590,304.545216,0.532721,1.102915,42.740540,0.701700,1.806843,262.178683,0.627025,5.371261,287.913924,0.428638,10.549706,29.738689,-0.501872,20.544128,345.870682,-0.961491,30.926519,292.295475,-0.200321,34.344311,336.515686,-3.470000,0.002711,351.910458
2019,3,6,6,0,0,344.855617,0.991910,Pisces,11.407144,359.377225,3.042564,0.748941,304.842135,0.516854,1.104621,42.908228,0.704174,1.808938,262.204788,0.627093,5.367235,287.934255,0.428472,10.546208,29.749751,-0.501771,20.547176,345.880172,-0.961524,30.926662,292.301198,-0.200722,34.341091,339.485030,-3.663003,0.002709,354.629407
2019,3,6,12,0,0,345.106007,0.991973,Pisces,11.419469,359.362976,3.086150,0.743383,305.139114,0.501012,1.106326,43.075896,0.706639,1.811032,262.230736,0.627162,5.363207,287.954513,0.428307,10.542702,29.760844,-0.501670,20.550209,345.889661,-0.961558,30.926788,292.306898,-0.201124,34.337864,342.460393,-3.846389,0.002706,357.354376
2019,3,6,18,0,0,345.356396,0.992037,Pisces,11.431807,359.339149,3.128406,0.737918,305.436151,0.485195,1.108029,43.243548,0.709094,1.813125,262.256523,0.627231,5.359177,287.974700,0.428142,10.539186,29.771973,-0.501569,20.553234,345.899151,-0.961592,30.926897,292.312576,-0.201526,34.334621,345.442646,-4.019656,0.002704,0.086261
2019,3,7,0,0,0,345.606707,0.992101,Pisces,11.444156,359.305815,3.169285,0.732548,305.733248,0.469403,1.109730,43.411177,0.711541,1.815217,262.282152,0.627301,5.355145,287.994814,0.427977,10.535661,29.783135,-0.501469,20.556242,345.908641,-0.961627,30.926985,292.318228,-0.201928,34.331371,348.432633,-4.182310,0.002700,2.825935
2019,3,7,6,0,0,345.857019,0.992164,Pisces,11.456519,359.263055,3.208736,0.727276,306.030401,0.453638,1.111431,43.578786,0.713979,1.817308,262.307619,0.627370,5.351112,288.014854,0.427812,10.532127,29.794330,-0.501370,20.559240,345.918132,-0.961662,30.927055,292.323857,-0.202331,34.328106,351.431191,-4.333867,0.002697,5.574181
2019,3,7,12,0,0,346.107253,0.992228,Pisces,11.468894,359.210961,3.246714,0.722104,306.327613,0.437900,1.113129,43.746379,0.716409,1.819398,262.332927,0.627440,5.347077,288.034822,0.427647,10.528584,29.805560,-0.501270,20.562222,345.927620,-0.961698,30.927111,292.329460,-0.202733,34.324837,354.439131,-4.473858,0.002693,8.331863
2019,3,7,18,0,0,346.357487,0.992293,Pisces,11.481280,359.149638,3.283171,0.717033,306.624885,0.422188,1.114827,43.913951,0.718829,1.821486,262.358074,0.627510,5.343040,288.054717,0.427483,10.525033,29.816822,-0.501171,20.565191,345.937110,-0.961734,30.927147,292.335039,-0.203135,34.321552,357.457248,-4.601821,0.002688,11.099748
2019,3,8,0,0,0,346.607682,0.992357,Pisces,11.493677,359.079200,3.318062,0.712066,306.922212,0.406505,1.116523,44.081501,0.721241,1.823574,262.383060,0.627581,5.339002,288.074540,0.427319,10.521472,29.828115,-0.501073,20.568151,345.946600,-0.961771,30.927164,292.340596,-0.203538,34.318256,0.486313,-4.717313,0.002684,13.878638
2019,3,8,6,0,0,346.857838,0.992421,Pisces,11.506086,358.999775,3.351343,0.707205,307.219594,0.390850,1.118218,44.249035,0.723644,1.825661,262.407884,0.627651,5.334962,288.094287,0.427156,10.517903,29.839440,-0.500974,20.571096,345.956090,-0.961809,30.927166,292.346128,-0.203941,34.314953,3.527079,-4.819901,0.002679,16.669227
2019,3,8,12,0,0,347.107955,0.992486,Pisces,11.518506,358.911502,3.382968,0.702450,307.517033,0.375225,1.119911,44.416548,0.726038,1.827747,262.432547,0.627722,5.330920,288.113961,0.426992,10.514324,29.850801,-0.500876,20.574028,345.965579,-0.961847,30.927147,292.351634,-0.204344,34.311638,6.580272,-4.909169,0.002673,19.472299
2019,3,8,18,0,0,347.358072,0.992551,Pisces,11.530936,358.814530,3.412896,0.697805,307.814528,0.359628,1.121603,44.584041,0.728423,1.829831,262.457047,0.627793,5.326878,288.133559,0.426829,10.510739,29.862195,-0.500779,20.576946,345.975067,-0.961885,30.927109,292.357117,-0.204747,34.308308,9.646593,-4.984718,0.002668,22.288525
2019,3,9,0,0,0,347.608151,0.992615,Pisces,11.543378,358.709023,3.441086,0.693270,308.112076,0.344062,1.123293,44.751516,0.730800,1.831915,262.481383,0.627864,5.322834,288.153085,0.426666,10.507143,29.873619,-0.500681,20.579851,345.984554,-0.961924,30.927057,292.362575,-0.205150,34.304970,12.726716,-5.046171,0.002662,25.118582
2019,3,9,6,0,0,347.858190,0.992680,Pisces,11.555830,358.595153,3.467496,0.688847,308.409683,0.328526,1.124982,44.918971,0.733168,1.833997,262.505558,0.627935,5.318788,288.172533,0.426503,10.503540,29.885071,-0.500584,20.582745,345.994040,-0.961964,30.926985,292.368008,-0.205553,34.301624,15.821289,-5.093169,0.002656,27.963115
2019,3,9,12,0,0,348.108152,0.992745,Pisces,11.568291,358.473105,3.492091,0.684537,308.707341,0.313022,1.126670,45.086405,0.735527,1.836078,262.529569,0.628006,5.314742,288.191911,0.426340,10.499928,29.896557,-0.500488,20.585625,346.003525,-0.962004,30.926893,292.373415,-0.205957,34.298267,18.930928,-5.125380,0.002649,30.822769
2019,3,9,18,0,0,348.358153,0.992811,Pisces,11.580763,358.343075,3.514833,0.680342,309.005056,0.297549,1.128356,45.253819,0.737878,1.838158,262.553416,0.628078,5.310694,288.211210,0.426178,10.496307,29.908077,-0.500391,20.588491,346.013009,-0.962045,30.926786,292.378800,-0.206361,34.294899,22.056210,-5.142494,0.002642,33.698066
2019,3,10,0,0,0,348.608076,0.992876,Pisces,11.593244,358.205271,3.535687,0.676263,309.302818,0.282108,1.130041,45.421215,0.740220,1.840238,262.577098,0.628150,5.306645,288.230435,0.426016,10.492679,29.919628,-0.500296,20.591343,346.022493,-0.962087,30.926661,292.384158,-0.206764,34.291519,25.197694,-5.144232,0.002636,36.589620
2019,3,10,6,0,0,348.857960,0.992942,Pisces,11.605734,358.059912,3.554622,0.672300,309.600640,0.266700,1.131724,45.588587,0.742554,1.842315,262.600616,0.628221,5.302595,288.249584,0.425854,10.489042,29.931208,-0.500200,20.594183,346.031974,-0.962129,30.926517,292.389491,-0.207168,34.288132,28.355888,-5.130349,0.002628,39.497911
2019,3,10,12,0,0,349.107844,0.993007,Pisces,11.618234,357.907227,3.571606,0.668456,309.898512,0.251325,1.133406,45.755942,0.744879,1.844392,262.623967,0.628294,5.298544,288.268656,0.425692,10.485397,29.942821,-0.500105,20.597010,346.041453,-0.962171,30.926355,292.394801,-0.207572,34.284733,31.531265,-5.100631,0.002621,42.423413
2019,3,10,18,0,0,349.357689,0.993073,Pisces,11.630742,357.747455,3.586611,0.664731,310.196435,0.235984,1.135087,45.923274,0.747195,1.846468,262.647154,0.628366,5.294492,288.287653,0.425531,10.481743,29.954467,-0.500010,20.599821,346.050931,-0.962214,30.926176,292.400083,-0.207977,34.281326,34.724267,-5.054904,0.002613,45.366593
2019,3,11,0,0,0,349.607457,0.993139,Pisces,11.643258,357.580847,3.599612,0.661126,310.494412,0.220678,1.136766,46.090591,0.749503,1.848542,262.670175,0.628438,5.290440,288.306573,0.425369,10.478082,29.966140,-0.499915,20.602623,346.060407,-0.962258,30.925980,292.405339,-0.208381,34.277905,37.935285,-4.993036,0.002606,48.327818
